RecordID,Title,ContentType,Topic,SecurityAsset,AttackClass,LifecyclePhase,SecurityClaim,ClaimStatus,EvidenceClass,AssuranceMaturity,AssuranceScope,Applicability,Limitation,OpenQuestion,SourceURL,SourceOwner,PublishedDate,ReviewedDate,ContentOwnerKey,Classification,Audience,PresentationRole,OIPRelevance,TitleZH,SecurityClaimZH,ApplicabilityZH,LimitationZH,OpenQuestionZH,OIPRelevanceZH,SystemLayer,PersistenceClass,StorageCandidate,OpportunityStatus,SourceLocator,EvidenceBoundary,EvidenceBoundaryZH,ChapterRefs,IsInference,ProofModeEligible,ResearchFreeze,SourceDocumentSHA256
"AI-NVM-GPU-003","Fuse-programmed HBM repair can change attestation measurements","Proof Case","Repair & Yield","Repair State","Attestation mismatch;Unauthorized repair-state change","Manufacturing;Service;Attestation","Fuse-programmed HBM channel repair can alter physical measurements verified during attestation.","First-party Case","FIRST_PARTY_CASE","Demonstrated","Device","Demonstrates that legitimate persistent repair can affect the measured identity of an accelerator platform.","The advisory is product- and driver-specific; it does not establish a universal fuse type, repair capacity or attestation design.","How will authorized repair transitions be signed, measured and reconciled with attestation policy?","https://docs.nvidia.com/attestation/secureai-advisory-hbm3-resiliency-impact-on-driver-versions-r550-0-r550-90-12/index.html","NVIDIA","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;Memory Repair Teams;Product Security;SharePoint Copilot","Proof Case","Makes attestation coherence a first-class secure-storage requirement for lifecycle repair state.","熔絲編程的 HBM 修復可能改變證明量測","以熔絲編程的 HBM 通道修復可能改變證明流程所驗證的實體量測。","證明合法的持久修復可能影響加速器平台的量測身分。","此公告僅適用特定產品與驅動程式，沒有建立通用熔絲類型、修復容量或證明設計。","授權的修復狀態轉換要如何簽署、量測並與證明政策保持一致？","把證明一致性提升為生命週期修復狀態的第一級安全儲存需求。","Memory Repair","Immutable","OTP / Fuse","First-party Proof Case","Background and Technical Impact","The case proves a fuse-programmed repair interaction; it does not generalize the physical fuse implementation.","案例證明熔絲編程修復與證明之間的互動，但不能推廣到所有實體熔絲實作。","03;04;07;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-BISR-001","A fusebox can hold repair data with very few programming sessions","Proof Case","Repair & Yield","Repair State","Unauthorized repair-state change","Manufacturing;Service","A fusebox stores memory-repair information and may allow only a very limited number of programming sessions.","First-party Case","FIRST_PARTY_CASE","Demonstrated","Subsystem","Provides a concrete DFT workflow for persistent SRAM-repair information.","The workflow is vendor-specific; session count, fuse technology, field-repair support and capacity depend on the implementation.","Does the target require factory-only repair, bounded field repair, or both, and how many atomic update sessions are needed?","https://blogs.sw.siemens.com/eda-support/2024/05/14/the-roles-of-fusebox-and-its-interface-as-part-of-tessent-memory-bist-repair-solution/","Siemens EDA","","2026-08-25","NVM Knowledge Hub","Public","DFT Teams;Memory Repair Teams;NVM IP Teams;SharePoint Copilot","Proof Case","Shows that repair-state capacity and write-session topology must be defined before choosing OTP or managed NVM.","Fusebox 可保存修復資料，但編程次數可能極少","Fusebox 儲存記憶體修復資訊，且可能只允許非常有限的編程次數。","提供持久 SRAM 修復資訊的具體 DFT 工作流程。","此工作流程為供應商特定實作；編程次數、熔絲技術、現場修復支援與容量皆取決於具體設計。","目標需要僅出廠修復、有限次現場修復，或兩者都需要？又需要多少次原子更新？","說明選擇 OTP 或受管理 NVM 前，必須先定義修復資料容量與寫入次數模型。","Memory Repair","Immutable","OTP / Fuse","First-party Proof Case","Fusebox workflow","The source documents a workflow, not a universal repair-memory architecture.","來源記錄的是工作流程，而非通用修復記憶體架構。","02;03;04;06","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-PMIC-001","PMIC boot truth can be loaded from OTP","Proof Case","Power Management","Boot Configuration","Unauthorized configuration change","Manufacturing;Boot;Runtime","PF8100/PF8200 loads device boot configuration from an OTP fuse bank into mirror and functional registers.","First-party Case","FIRST_PARTY_CASE","Demonstrated","Component","Demonstrates an immutable PMIC startup baseline that is copied into volatile control state at boot.","This PMIC family does not establish that every AI power controller needs OTP, runtime recalibration or a high-rate persistent log.","Which startup rails, sequencing limits and fail-safe values must be immutable on the target PMIC?","https://www.nxp.com/docs/en/data-sheet/PF8100_PF8200.pdf","NXP Semiconductors","","2026-08-25","NVM Knowledge Hub","Public","Power Management Teams;AI System Architects;NVM IP Teams;SharePoint Copilot","Proof Case","Provides a shipped example of OTP baseline plus volatile runtime state at a power-control boundary.","PMIC 開機基準可由 OTP 載入","PF8100/PF8200 會把裝置開機設定從 OTP fuse bank 載入鏡像與功能暫存器。","證明 PMIC 可在開機時把不可變啟動基準複製到揮發性控制狀態。","此 PMIC 系列不能證明所有 AI 電源控制器都需要 OTP、執行期重新校準或高頻持久日誌。","目標 PMIC 的哪些啟動電源軌、時序限制與失效安全值必須不可變？","提供電源控制邊界採用 OTP 基準加揮發性執行狀態的已出貨案例。","Power Management","Immutable","OTP / Fuse","First-party Proof Case","Section 17 and Figure 5","The use of OTP is demonstrated for this component family; it is not a universal PMIC requirement.","此元件系列證明了 OTP 的使用，但不代表所有 PMIC 都有相同要求。","03;04;06","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-PMIC-002","EEPROM black-box logging exposes endurance and power-fail limits","Proof Case","Power Management","Telemetry Evidence","","Runtime;Service","ADP1055 EEPROM black-box logging is bounded by temperature-dependent record limits and requires power hold-up for reliable final writes.","First-party Case","FIRST_PARTY_CASE","Demonstrated","Component","Demonstrates the workload analysis required before placing fault evidence in embedded rewritable NVM.","The record limits and hold-up behavior are specific to this device and cannot be generalized to Logic MTP, every PMIC or arbitrary event rates.","What event rate, temperature profile, record size and hold-up energy define the target black-box workload?","https://www.analog.com/media/en/technical-documentation/data-sheets/adp1055.pdf","Analog Devices","","2026-08-25","NVM Knowledge Hub","Public","Power Management Teams;RAS Teams;NVM IP Teams;SharePoint Copilot","Proof Case","Turns telemetry persistence into a bounded workload question instead of an unqualified MTP claim.","EEPROM 黑盒日誌揭示耐久度與斷電限制","ADP1055 的 EEPROM 黑盒日誌受溫度相關的記錄次數限制，且可靠完成最後寫入需要電源維持時間。","證明把故障證據放入可重寫嵌入式 NVM 前，必須先完成工作負載分析。","記錄限制與電源維持行為只適用此裝置，不能直接推廣到 Logic MTP、所有 PMIC 或任意事件頻率。","目標黑盒工作負載的事件頻率、溫度曲線、紀錄大小與電源維持能量為何？","把遙測持久化轉化為有界工作負載問題，而不是未經限定的 MTP 宣稱。","Power Management","Bounded Mutable","EEPROM / Managed NVM","First-party Proof Case","Black Box Feature, pp43-44","The cited device demonstrates bounded EEPROM logging; it does not prove universal embedded-log fitness.","引用裝置證明有界 EEPROM 日誌，但不能證明嵌入式日誌普遍適用。","02;04;06;09;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-UCIe-001","UCIe MTP means Management Transport Protocol","Requirement","Interconnect","Management Configuration","","Runtime;Service","UCIe 2.0 adds manageability and DFx lifecycle features; its MTP acronym means Management Transport Protocol, not multiple-time-programmable memory.","Public Requirement","DIRECT_REQUIREMENT","Specified","Ecosystem","Prevents acronym collision when mapping chiplet manageability functions to persistent-state opportunities.","Manageability and DFx lifecycle functions do not themselves require multiple-time-programmable memory.","Which UCIe management or DFx state, if any, must survive reset or power loss in the target implementation?","https://www.uciexpress.org/specifications","UCIe Consortium","","2026-08-25","NVM Knowledge Hub","Public","Chiplet Architects;DFx Teams;NVM IP Teams;SharePoint Copilot","System Need","Protects the evidence ledger from treating a protocol acronym as a memory requirement.","UCIe 的 MTP 指 Management Transport Protocol","UCIe 2.0 新增可管理性與 DFx 生命週期功能；其中 MTP 是 Management Transport Protocol，而非多次可程式化記憶體。","避免把晶粒互連管理功能映射到持久狀態機會時發生縮寫混淆。","可管理性與 DFx 生命週期功能本身不代表需要多次可程式化記憶體。","目標實作中有哪些 UCIe 管理或 DFx 狀態必須跨越重置或斷電保留？","防止證據帳本把通訊協定縮寫誤當成記憶體需求。","Interconnect & Protocol","Unspecified","Not Specified","Source Requirement","UCIe 2.0 overview","This is an acronym and lifecycle clarification, not evidence for MTP memory deployment.","這是縮寫與生命週期釐清，不是部署 MTP 記憶體的證據。","02;06;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-VENDOR-001","OTP vendors position immutable storage across several workloads","Vendor Capability","NVM Selection","Persistent State","Key extraction;Unauthorized configuration change","Manufacturing;Provisioning;Boot;Service","Synopsys positions OTP for configuration, trimming, calibration, keys, code and repair across a broad process range.","Vendor Claim","VENDOR_CAPABILITY","Vendor-stated","IP","Provides a public capability envelope for immutable and rare-write state.","A product overview is not independent certification; exact node, capacity, PPA, temperature, security and qualification claims must be checked per macro.","Which released macro and node satisfy the target capacity, program supply, retention, qualification and threat model?","https://www.synopsys.com/designware-ip/memories-logic-libraries/non-volatile-memory/otp.html","Synopsys","","2026-08-25","NVM Knowledge Hub","Public","NVM IP Teams;SoC Architects;Product Security;SharePoint Copilot","Competitive Boundary","Defines commodity OTP use cases while keeping secure-storage assurance and node readiness as separate evidence gates.","OTP 供應商將不可變儲存定位於多種工作負載","Synopsys 將 OTP 定位於多種製程中的設定、微調、校準、金鑰、程式碼與修復用途。","提供不可變與極少次寫入狀態的公開能力範圍。","產品概覽不等於獨立認證；製程節點、容量、PPA、溫度、安全性與資格宣告都必須逐一針對巨集確認。","哪一個已發布巨集與節點能符合目標容量、編程供電、保存、資格與威脅模型？","定義一般 OTP 使用案例，同時把安全儲存確證與節點成熟度維持為獨立證據關卡。","Cross-layer","Immutable","OTP / Fuse","Vendor Envelope","Product overview","This is a vendor-stated envelope and must not be presented as independent assurance.","這是供應商宣告的能力範圍，不得描述為獨立確證。","06;08;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-VENDOR-002","MTP endurance is a product envelope, not a universal category","Vendor Capability","NVM Selection","Persistent State","","Manufacturing;Runtime;Service;Update","eMemory NeoMTP is one MTP class with a vendor-stated 1K-cycle envelope; MTP is not a universal endurance category.","Vendor Claim","VENDOR_CAPABILITY","Vendor-stated","IP","Demonstrates why MTP selection must begin with a bounded update workload rather than a generic cycle assumption.","The 1K-cycle figure applies to the cited vendor class and does not characterize every MTP macro, node, temperature or retention target.","What guaranteed cycle count, retention temperature, atomicity and error-management behavior does the target macro provide?","https://www.ememory.com.tw/en-US/Products/MTP/NeoMTP","eMemory","","2026-08-25","NVM Knowledge Hub","Public","NVM IP Teams;SoC Architects;RAS Teams;SharePoint Copilot","Competitive Boundary","Prevents the presentation from treating a single MTP endurance number as an industry-wide truth.","MTP 耐久度是產品能力範圍，不是通用類別","eMemory NeoMTP 是一種 MTP 類別，供應商宣告其耐久度範圍為 1K 次；MTP 並不是具有統一耐久度的通用類別。","說明 MTP 選型必須從有界更新工作負載出發，而不是套用一般循環次數假設。","1K 次僅適用引用的供應商類別，不能代表所有 MTP 巨集、節點、溫度或保存目標。","目標巨集可保證多少次寫入、何種保存溫度、原子性與錯誤管理行為？","避免簡報把單一 MTP 耐久度數字描述成全產業通則。","Cross-layer","Bounded Mutable","MTP / Managed NVM","Vendor Envelope","Product overview","The cycle envelope is vendor-stated and product-specific, not independently generalized.","循環次數範圍是供應商宣告且產品特定，不能未經獨立證據加以泛化。","06;08;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-INF-001","Immutable AI identity and lifecycle locks are plausible OTP or PUF-root opportunities","Architecture Inference","Security & Trust","Lifecycle Policy","Key extraction;Rollback;Unauthorized provisioning;Lifecycle bypass","Manufacturing;Provisioning;Boot;Attestation;Retirement","AI accelerator identity, immutable fail-safe defaults and lifecycle locks are plausible OTP/PUF-root opportunities.","Analyst Inference","INFERRED_OPPORTUNITY","Hypothesis","SoC","Applies when a target AI device requires small, immutable trust and lifecycle state at silicon boundary.","Requires target threat model, provisioning design and node qualification.","Should the target root be fused, PUF-derived or held by another secure element, and what evidence closes that choice?","","NVM Knowledge Hub","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;Product Security;NVM IP Teams;SharePoint Copilot","Opportunity","Extends the Secure Storage abstraction to AI identity without claiming that PUF is universally superior to fused state.","不可變 AI 身分與生命週期鎖是可能的 OTP 或 PUF 根機會","AI 加速器身分、不可變失效安全預設值與生命週期鎖，是可能的 OTP 或 PUF 根應用機會。","適用於目標 AI 裝置需要少量、不可變的晶片邊界信任與生命週期狀態時。","需要目標威脅模型、佈建設計與製程節點資格證據。","目標信任根應採熔絲、PUF 重建或由其他安全元件保存？需要哪些證據才能完成選擇？","把安全儲存抽象延伸到 AI 身分，同時不宣稱 PUF 普遍優於熔絲狀態。","Security & Trust","Immutable","OTP / Fuse;PUF-derived Root","Architecture Inference","Architecture inference AI-NVM-INF-001","This placement is an architecture hypothesis synthesized from adjacent requirements and proof cases.","此配置是由相鄰需求與案例綜合推導的架構假設。","01;03;07;08;09;10","TRUE","FALSE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-INF-002","Repair, calibration and rollback state are bounded-mutable opportunities","Architecture Inference","NVM Selection","Persistent State","Rollback;Unauthorized configuration change;Torn write","Manufacturing;Runtime;Service;Update;Attestation","Bounded repair, calibration, configuration and rollback state are plausible MTP or managed-NVM opportunities.","Analyst Inference","INFERRED_OPPORTUNITY","Hypothesis","Subsystem","Applies when state must change after manufacture but has a bounded event count and explicit recovery semantics.","Requires write cadence, atomicity, retention temperature and ownership definition.","How many updates, how many bytes and what power-fail recovery guarantee define each target workload?","","NVM Knowledge Hub","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;NVM IP Teams;RAS Teams;SharePoint Copilot","Opportunity","Defines the mutable layer that complements an immutable root and keeps live control loops volatile.","修復、校準與回復狀態是有限次可更新的機會","次數有限的修復、校準、設定與回復狀態，是可能的 MTP 或受管理 NVM 應用機會。","適用於狀態需在製造後變更，但事件次數有限且具有明確復原語意的情境。","需要定義寫入頻率、原子性、保存溫度與資料責任歸屬。","每個目標工作負載需要多少次更新、多少位元組，以及何種斷電復原保證？","定義與不可變信任根互補的可更新層，並讓即時控制迴路維持揮發性。","Cross-layer","Bounded Mutable","MTP / Managed NVM","Architecture Inference","Architecture inference AI-NVM-INF-002","This is a selection hypothesis; every workload requires quantified endurance, retention and recovery evidence.","這是選型假設；每個工作負載都需要量化的耐久度、保存與復原證據。","01;03;05;06;07;09;10","TRUE","FALSE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-INF-003","High-rate telemetry should not default to embedded MTP","Validation Gate","Platform RAS","Telemetry Evidence","Torn write;Log exhaustion;Evidence loss","Runtime;Service","High-rate telemetry should not default to embedded MTP; use buffering, event reduction and external storage unless a bounded workload proves otherwise.","Validation Needed","VALIDATION_NEEDED","Open","Platform","Applies to optical telemetry, CPER/RAS events, PMIC black-box records and other potentially high-write operational evidence.","Validate event rate, record size, power-fail behavior and service retention.","Can event reduction and last-gasp capture bound the local write workload, or should all evidence remain external?","","NVM Knowledge Hub","","2026-08-25","NVM Knowledge Hub","Public","AI System Architects;RAS Teams;NVM IP Teams;SharePoint Copilot","Validation Gate","Prevents the site and presentation from turning a telemetry requirement into an unsupported MTP volume claim.","高頻遙測不應預設採用嵌入式 MTP","高頻遙測不應預設使用嵌入式 MTP；除非有界工作負載能證明其適用性，否則應採緩衝、事件縮減與外部儲存。","適用於光學遙測、CPER/RAS 事件、PMIC 黑盒紀錄與其他可能高寫入量的營運證據。","需要驗證事件頻率、紀錄大小、斷電行為與維修保存需求。","事件縮減與最後狀態擷取能否把本地寫入量限制在可控範圍，或所有證據都應保留於外部？","避免網站與簡報把遙測需求轉化成未經支持的 MTP 容量宣稱。","Platform Management","High-rate Stream","External Flash / Host Storage;Volatile State","Validation Gate","Validation gate AI-NVM-INF-003","This is a conservative validation rule, not a source-mandated architecture.","這是保守的驗證規則，不是來源強制的架構。","02;05;06;09;10","TRUE","FALSE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-ADV-001","Synopsys publicly lists a 40nm 2.5V-device-class MTP","Vendor Capability","Advanced-Node NVM","Persistent State","","Manufacturing;Provisioning;Runtime;Service;Update","Synopsys publicly lists a TSMC 40nm LP MTP EEPROM in the 2.5V process-I/O gate-oxide class, and its advanced-node MTP datasheet positions the family from 65nm to 40nm.","Vendor Claim","VENDOR_CAPABILITY","Vendor-stated","IP","Provides a public anchor for logic-compatible floating-gate MTP at a lower process-I/O device class than representative 3.3V or 5V offerings.","The component listing does not prove market exclusivity, current commercial terms, or availability outside the cited process and macro release.","Which released macro, foundry option and qualification envelope are available for the target program?","https://www.synopsys.com/dw/ipdir.php?c=dwc_nvm_ts40np5sse32aemeei","Synopsys","","2026-08-25","NVM Knowledge Hub","Public","NVM IP Teams;SoC Architects;Technology Strategy;SharePoint Copilot","Competitive Boundary","Defines a public MTP portability anchor without turning one product listing into a market-wide exclusivity claim.","Synopsys 公開列有 40nm 2.5V device-class MTP","Synopsys 公開列有 TSMC 40nm LP、2.5V process-I/O gate-oxide class 的 MTP EEPROM，其先進節點 MTP datasheet 將產品家族定位於 65nm 到 40nm。","提供 logic-compatible floating-gate MTP 在低於代表性 3.3V 或 5V 方案之 process-I/O device class 的公開錨點。","此 component listing 不能證明市場唯一性、目前商務條件，或引用製程與 macro release 之外的供應狀態。","目標專案可取得哪一個已發布 macro、foundry option 與 qualification envelope？","定義公開的 MTP portability 錨點，同時不把單一產品 listing 擴大成市場排他性主張。","Cross-layer","Bounded Mutable","MTP / Managed NVM","Vendor Envelope","TSMC 40nm LP 2.5V MTP component page and advanced-node MTP datasheet","Verified public offering; exclusivity and commercial availability remain outside the public proof boundary.","可確認公開產品；市場唯一性與商業供應狀態不在公開證據邊界內。","05;06;09;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-ADV-002","Representative zero-mask floating-gate MTP uses 3.3V or 5V devices","Vendor Capability","Advanced-Node NVM","Persistent State","Retention loss;Program disturb","Manufacturing;Runtime;Service;Update","eMemory states that NeoMTP reuses 3.3V or 5V I/O devices with no additional masks; its published retention envelopes differ between the 3.3V and 5V gate-oxide device classes.","Vendor Claim","VENDOR_CAPABILITY","Vendor-stated","IP","Shows how a zero-mask floating-gate MTP inherits available process-device options and why retention must be evaluated at the exact macro, oxide class and temperature.","This is one public product family. Retention also depends on the full dielectric system, defects, cycling stress and temperature, not oxide thickness alone.","What retention, cycling and temperature evidence applies to the exact target macro and process option?","https://www.ememory.com.tw/Content/Upload/files/Product%20Brief/09_NeoMTP%C2%AE%20%E2%80%93%20Cost%E2%80%93Effective%20MTP%20solution_20210331.pdf","eMemory","2021-03-31","2026-08-25","NVM Knowledge Hub","Public","NVM IP Teams;Reliability Teams;SoC Architects;SharePoint Copilot","Competitive Boundary","Frames oxide availability as a process-portability constraint while preserving product-specific retention evidence.","代表性 zero-mask floating-gate MTP 採用 3.3V 或 5V devices","eMemory 表示 NeoMTP 重用 3.3V 或 5V I/O devices 且不增加 masks；其公開 retention envelope 也依 3.3V 與 5V gate-oxide device class 而不同。","說明 zero-mask floating-gate MTP 如何承接既有 process-device options，以及 retention 為何必須依確切 macro、oxide class 與溫度評估。","這只代表一個公開產品家族。Retention 還取決於完整 dielectric system、defects、cycling stress 與溫度，不是只由 oxide thickness 決定。","確切目標 macro 與 process option 適用哪些 retention、cycling 與溫度證據？","把 oxide availability 定位為 process portability constraint，同時保留產品特定的 retention 證據邊界。","Cross-layer","Bounded Mutable","MTP / Managed NVM","Vendor Envelope","NeoMTP Product Brief, March 2021","This representative vendor example cannot support the claim that every non-Synopsys MTP requires 3.3V or 5V devices.","此代表性供應商案例不能支持所有非 Synopsys MTP 都需要 3.3V 或 5V devices 的說法。","05;06;09;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-ADV-003","A published 28nm eFlash implementation adds memory-specific process modules","Proof Case","Advanced-Node NVM","Persistent State","Retention loss;Program disturb","Manufacturing;Provisioning;Runtime;Service;Update","A published 28nm split-gate eFlash implementation combines a 1.8V logic-device platform with flash-specific dielectric, high-voltage devices, a triple-gate-oxide flow and additional masks.","First-party Case","FIRST_PARTY_CASE","Demonstrated","IP","Demonstrates how dedicated eFlash process modules can coexist with a low-voltage logic baseline without eliminating high-field program and erase requirements.","The mask count and device stack are implementation-specific. Commercial adoption depends on mask cost, process-development burden, yield learning and qualification rather than an absolute physical node limit.","What process adders, voltage devices, reliability qualification and cost apply to the target eFlash platform?","https://doi.org/10.1109/IMW48823.2020.9108118","IEEE International Memory Workshop authors","","2026-08-25","NVM Knowledge Hub","Public","Process Integration;NVM IP Teams;SoC Architects;SharePoint Copilot","Proof Case","Separates the low-voltage logic baseline from the process and high-voltage mechanisms that enable rewritable embedded flash.","公開 28nm eFlash 實例加入 memory-specific process modules","公開的 28nm split-gate eFlash 實例，將 1.8V logic-device platform 與 flash-specific dielectric、high-voltage devices、triple-gate-oxide flow 及額外 masks 整合。","說明 dedicated eFlash process modules 如何與低電壓 logic baseline 共存，但不會消除 program 與 erase 的高電場需求。","Mask 數量與 device stack 屬於特定實作。商業採用取決於 mask cost、process-development burden、yield learning 與 qualification，而不是絕對物理節點限制。","目標 eFlash platform 需要哪些 process adders、voltage devices、reliability qualification 與成本？","把低電壓 logic baseline 與實現可重寫 embedded flash 的製程及高電壓機制分開。","Cross-layer","Bounded Mutable","Embedded Flash","First-party Proof Case","IMW 2020 paper, 28nm process-integration description","The paper is a measured implementation example, not a universal process recipe. The owner-provided industry note that SST ESF3 adds more than 20 masks, constraining adoption while programs extend ESF2, remains a project-level market observation for internal validation.","該論文是實測 implementation example，不是通用 process recipe。內容擁有者提供的業內觀察指出 SST ESF3 增加 20+ 張光罩、採用受限而專案延伸 ESF2；此資訊仍需在公司內部以專案層級驗證。","05;06;09;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-ADV-004","Public foundry portfolios shift rewritable eNVM toward MRAM and RRAM below 28nm","Vendor Capability","Advanced-Node NVM","Persistent State","","Manufacturing;Runtime;Service;Update","Across reviewed leading-foundry public portfolios, rewritable embedded NVM below 28nm increasingly shifts from charge-storage eFlash toward eMRAM and eRRAM, with different maturity at each node.","Vendor Claim","VENDOR_CAPABILITY","Vendor-stated","Ecosystem","Provides a roadmap direction for N5-class and newer SoCs that need mutable local state but cannot assume mature embedded flash.","Production, qualification, measured silicon and roadmap status are different. The trend does not exclude 22nm-compatible eFlash, FeRAM, FeFET, PCM, OTP, external NVM or heterogeneous integration.","Which technology and maturity level are actually available at the target node, foundry, temperature and workload?","https://www.tsmc.com/english/dedicatedFoundry/technology/specialty/eflash","TSMC","","2026-08-25","NVM Knowledge Hub","Public","Technology Strategy;NVM IP Teams;SoC Architects;SharePoint Copilot","Competitive Boundary","Reframes the advanced-node question from forcing MTP or eFlash scaling to choosing a qualified state architecture and technology path.","公開 foundry portfolio 在 28nm 以下轉向 MRAM 與 RRAM","在本次審閱的主流 foundry 公開 portfolio 中，28nm 以下的可重寫 embedded NVM 明顯由 charge-storage eFlash 轉向 eMRAM 與 eRRAM，但各節點成熟度不同。","為需要本地可更新狀態、但不能假設 mature embedded flash 的 N5-class 與更先進 SoC 提供 roadmap direction。","Production、qualification、measured silicon 與 roadmap 狀態不同。此趨勢不排除 22nm-compatible eFlash、FeRAM、FeFET、PCM、OTP、external NVM 或 heterogeneous integration。","目標 node、foundry、temperature 與 workload 實際可取得哪種技術與 maturity level？","把先進節點問題從強迫 MTP 或 eFlash scaling，改為選擇合格的 state architecture 與 technology path。","Cross-layer","Bounded Mutable","Embedded Flash;Embedded MRAM / RRAM","Vendor Envelope","Embedded NVM Technology page, accessed 2026-08-25","Directionally convergent, commercially uneven; foundry node names and maturity labels are not directly interchangeable.","方向趨同、商業成熟度不一；不同 foundry 的 node 名稱與 maturity label 不能直接互換。","05;06;09;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
"AI-NVM-ADV-005","Synopsys documents direct core-supply read for TSMC N5 XHF OTP","Vendor Capability","Advanced-Node NVM","Boot Configuration","Read disturb;Power-sequence dependency","Provisioning;Boot;Runtime;Service","Synopsys states that its TSMC N5 XHF OTP supports direct reading from core supply, attributes minimal read stress and unlimited reads to this feature, and uses a separate high-voltage charge pump for programming.","Vendor Claim","VENDOR_CAPABILITY","Vendor-stated","IP","Creates a public advanced-node example where mission-mode OTP reads can be architected separately from the controlled programming domain.","This evidence is specific to the cited TSMC N5 XHF OTP. It does not prove the feature for MTP, N5A, N4P, N3P, N2 or every advanced-node OTP product.","Which exact macro release, wrapper domain, clock, reset and partial-power states carry the documented read behavior?","https://www.synopsys.com/dw/doc.php/ds/e/dwc_nvm_xhf_otp_ds.pdf","Synopsys","","2026-08-25","NVM Knowledge Hub","Public","SoC Architects;Low-Power Teams;Product Security;SharePoint Copilot","Competitive Boundary","Defines a read-domain abstraction opportunity for advanced-node OTP without misrepresenting it as MTP or one-supply programming.","Synopsys 公開 TSMC N5 XHF OTP 的 core-supply 直接讀取","Synopsys 表示其 TSMC N5 XHF OTP 支援由 core supply 直接讀取，並將此功能連結到 minimal read stress 與 unlimited reads；programming 則使用獨立 high-voltage charge pump。","提供公開的先進節點案例，使 mission-mode OTP read 可與受控 programming domain 分開設計。","此證據僅適用引用的 TSMC N5 XHF OTP，不能證明 MTP、N5A、N4P、N3P、N2 或所有先進節點 OTP 產品都具備相同行為。","哪一個 exact macro release、wrapper domain、clock、reset 與 partial-power state 支援公開的 read behavior？","為先進節點 OTP 定義 read-domain abstraction opportunity，同時避免誤述為 MTP 或單電源 programming。","Security & Trust","Immutable","OTP / Fuse","Vendor Envelope","XHF OTP NVM IP Datasheet, TSMC N5 direct-read and programming descriptions","The datasheet supports core-supply read and a programming charge pump. The public engineering note that PGM still uses the I/O supply as the charge-pump base voltage is owner-provided and is not attributed to the datasheet.","Datasheet 支持 core-supply read 與 programming charge pump；PGM 仍以 I/O 電源作為 charge pump 基礎電壓的公開工程註記由內容擁有者提供，不歸因於該 datasheet。","05;06;07;09;10","FALSE","TRUE","2026-08-25","1D47F0DE27BB1BF1FCCE6822BF7DE9230F6D511BD49F2AEEA657A3C2AB9826CE"
