RecordId,TitleEn,TitleZh,ContentType,Topic,Asset,LifecyclePhase,ClaimEn,ClaimZh,ClaimStatus,EvidenceClass,AssuranceMaturity,Scope,ApplicabilityZh,LimitationZh,OpenQuestionZh,SourceOwner,SourceLocator,ReviewedDate,PersistenceClass,StorageCandidate
AI-NVM-PMIC-001,PMIC boot truth can be loaded from OTP,PMIC 開機基準可由 OTP 載入,Proof Case,Power Management,Boot Configuration,Manufacturing; Boot; Runtime,PF8100/PF8200 loads device boot configuration from an OTP fuse bank into mirror and functional registers.,PF8100/PF8200 會把裝置開機設定從 OTP fuse bank 載入鏡像與功能暫存器。,First-party Case,FIRST_PARTY_CASE,Demonstrated,Component,證明 PMIC 可在開機時把不可變啟動基準複製到揮發性控制狀態。,此 PMIC 系列不能證明所有 AI 電源控制器都需要 OTP、執行期重新校準或高頻持久日誌。,目標 PMIC 的哪些啟動電源軌、時序限制與失效安全值必須不可變？,NXP Semiconductors,Section 17 and Figure 5,2026-08-25,Immutable,OTP / Fuse
AI-NVM-PMIC-002,EEPROM black-box logging exposes endurance and power-fail limits,EEPROM 黑盒日誌揭示耐久度與斷電限制,Proof Case,Power Management,Telemetry Evidence,Runtime; Service,ADP1055 EEPROM black-box logging is bounded by temperature-dependent record limits and requires power hold-up for reliable final writes.,ADP1055 的 EEPROM 黑盒日誌受溫度相關的記錄次數限制，且可靠完成最後寫入需要電源維持時間。,First-party Case,FIRST_PARTY_CASE,Demonstrated,Component,證明把故障證據放入可重寫嵌入式 NVM 前，必須先完成工作負載分析。,記錄限制與電源維持行為只適用此裝置，不能直接推廣到 Logic MTP、所有 PMIC 或任意事件頻率。,目標黑盒工作負載的事件頻率、溫度曲線、紀錄大小與電源維持能量為何？,Analog Devices,"Black Box Feature, pp43-44",2026-08-25,Bounded Mutable,EEPROM / Managed NVM
AI-NVM-UCIe-001,UCIe MTP means Management Transport Protocol,UCIe 的 MTP 指 Management Transport Protocol,Requirement,Interconnect,Management Configuration,Runtime; Service,"UCIe 2.0 adds manageability and DFx lifecycle features; its MTP acronym means Management Transport Protocol, not multiple-time-programmable memory.",UCIe 2.0 新增可管理性與 DFx 生命週期功能；其中 MTP 是 Management Transport Protocol，而非多次可程式化記憶體。,Public Requirement,DIRECT_REQUIREMENT,Specified,Ecosystem,避免把晶粒互連管理功能映射到持久狀態機會時發生縮寫混淆。,可管理性與 DFx 生命週期功能本身不代表需要多次可程式化記憶體。,目標實作中有哪些 UCIe 管理或 DFx 狀態必須跨越重置或斷電保留？,UCIe Consortium,UCIe 2.0 overview,2026-08-25,Unspecified,Not Specified
AI-NVM-VENDOR-001,OTP vendors position immutable storage across several workloads,OTP 供應商將不可變儲存定位於多種工作負載,Vendor Capability,NVM Selection,Persistent State,Manufacturing; Provisioning; Boot; Service,"Synopsys positions OTP for configuration, trimming, calibration, keys, code and repair across a broad process range.",Synopsys 將 OTP 定位於多種製程中的設定、微調、校準、金鑰、程式碼與修復用途。,Vendor Claim,VENDOR_CAPABILITY,Vendor-stated,IP,提供不可變與極少次寫入狀態的公開能力範圍。,產品概覽不等於獨立認證；製程節點、容量、PPA、溫度、安全性與資格宣告都必須逐一針對巨集確認。,哪一個已發布巨集與節點能符合目標容量、編程供電、保存、資格與威脅模型？,Synopsys,Product overview,2026-08-25,Immutable,OTP / Fuse
AI-NVM-VENDOR-002,"MTP endurance is a product envelope, not a universal category",MTP 耐久度是產品能力範圍，不是通用類別,Vendor Capability,NVM Selection,Persistent State,Manufacturing; Runtime; Service; Update,eMemory NeoMTP is one MTP class with a vendor-stated 1K-cycle envelope; MTP is not a universal endurance category.,eMemory NeoMTP 是一種 MTP 類別，供應商宣告其耐久度範圍為 1K 次；MTP 並不是具有統一耐久度的通用類別。,Vendor Claim,VENDOR_CAPABILITY,Vendor-stated,IP,說明 MTP 選型必須從有界更新工作負載出發，而不是套用一般循環次數假設。,1K 次僅適用引用的供應商類別，不能代表所有 MTP 巨集、節點、溫度或保存目標。,目標巨集可保證多少次寫入、何種保存溫度、原子性與錯誤管理行為？,eMemory,Product overview,2026-08-25,Bounded Mutable,MTP / Managed NVM
AI-NVM-INF-001,Immutable AI identity and lifecycle locks are plausible OTP or PUF-root opportunities,不可變 AI 身分與生命週期鎖是可能的 OTP 或 PUF 根機會,Architecture Inference,Security & Trust,Lifecycle Policy,Manufacturing; Provisioning; Boot; Attestation; Retirement,"AI accelerator identity, immutable fail-safe defaults and lifecycle locks are plausible OTP/PUF-root opportunities.",AI 加速器身分、不可變失效安全預設值與生命週期鎖，是可能的 OTP 或 PUF 根應用機會。,Analyst Inference,INFERRED_OPPORTUNITY,Hypothesis,SoC,適用於目標 AI 裝置需要少量、不可變的晶片邊界信任與生命週期狀態時。,需要目標威脅模型、佈建設計與製程節點資格證據。,目標信任根應採熔絲、PUF 重建或由其他安全元件保存？需要哪些證據才能完成選擇？,NVM Knowledge Hub,Architecture inference AI-NVM-INF-001,2026-08-25,Immutable,OTP / Fuse; PUF-derived Root
AI-NVM-INF-002,"Repair, calibration and rollback state are bounded-mutable opportunities",修復、校準與回復狀態是有限次可更新的機會,Architecture Inference,NVM Selection,Persistent State,Manufacturing; Runtime; Service; Update; Attestation,"Bounded repair, calibration, configuration and rollback state are plausible MTP or managed-NVM opportunities.",次數有限的修復、校準、設定與回復狀態，是可能的 MTP 或受管理 NVM 應用機會。,Analyst Inference,INFERRED_OPPORTUNITY,Hypothesis,Subsystem,適用於狀態需在製造後變更，但事件次數有限且具有明確復原語意的情境。,需要定義寫入頻率、原子性、保存溫度與資料責任歸屬。,每個目標工作負載需要多少次更新、多少位元組，以及何種斷電復原保證？,NVM Knowledge Hub,Architecture inference AI-NVM-INF-002,2026-08-25,Bounded Mutable,MTP / Managed NVM
AI-NVM-INF-003,High-rate telemetry should not default to embedded MTP,高頻遙測不應預設採用嵌入式 MTP,Validation Gate,Platform RAS,Telemetry Evidence,Runtime; Service,"High-rate telemetry should not default to embedded MTP; use buffering, event reduction and external storage unless a bounded workload proves otherwise.",高頻遙測不應預設使用嵌入式 MTP；除非有界工作負載能證明其適用性，否則應採緩衝、事件縮減與外部儲存。,Validation Needed,VALIDATION_NEEDED,Open,Platform,適用於光學遙測、CPER/RAS 事件、PMIC 黑盒紀錄與其他可能高寫入量的營運證據。,需要驗證事件頻率、紀錄大小、斷電行為與維修保存需求。,事件縮減與最後狀態擷取能否把本地寫入量限制在可控範圍，或所有證據都應保留於外部？,NVM Knowledge Hub,Validation gate AI-NVM-INF-003,2026-08-25,High-rate Stream,External Flash / Host Storage; Volatile State
AI-NVM-ADV-001,Synopsys publicly lists a 40nm 2.5V-device-class MTP,Synopsys 公開列有 40nm 2.5V device-class MTP,Vendor Capability,Advanced-Node NVM,Persistent State,Manufacturing; Provisioning; Runtime; Service; Update,"Synopsys publicly lists a TSMC 40nm LP MTP EEPROM in the 2.5V process-I/O gate-oxide class, and its advanced-node MTP datasheet positions the family from 65nm to 40nm.",Synopsys 公開列有 TSMC 40nm LP、2.5V process-I/O gate-oxide class 的 MTP EEPROM，其先進節點 MTP datasheet 將產品家族定位於 65nm 到 40nm。,Vendor Claim,VENDOR_CAPABILITY,Vendor-stated,IP,提供 logic-compatible floating-gate MTP 在低於代表性 3.3V 或 5V 方案之 process-I/O device class 的公開錨點。,此 component listing 不能證明市場唯一性、目前商務條件，或引用製程與 macro release 之外的供應狀態。,目標專案可取得哪一個已發布 macro、foundry option 與 qualification envelope？,Synopsys,TSMC 40nm LP 2.5V MTP component page and advanced-node MTP datasheet,2026-08-25,Bounded Mutable,MTP / Managed NVM
AI-NVM-ADV-002,Representative zero-mask floating-gate MTP uses 3.3V or 5V devices,代表性 zero-mask floating-gate MTP 採用 3.3V 或 5V devices,Vendor Capability,Advanced-Node NVM,Persistent State,Manufacturing; Runtime; Service; Update,eMemory states that NeoMTP reuses 3.3V or 5V I/O devices with no additional masks; its published retention envelopes differ between the 3.3V and 5V gate-oxide device classes.,eMemory 表示 NeoMTP 重用 3.3V 或 5V I/O devices 且不增加 masks；其公開 retention envelope 也依 3.3V 與 5V gate-oxide device class 而不同。,Vendor Claim,VENDOR_CAPABILITY,Vendor-stated,IP,說明 zero-mask floating-gate MTP 如何承接既有 process-device options，以及 retention 為何必須依確切 macro、oxide class 與溫度評估。,這只代表一個公開產品家族。Retention 還取決於完整 dielectric system、defects、cycling stress 與溫度，不是只由 oxide thickness 決定。,確切目標 macro 與 process option 適用哪些 retention、cycling 與溫度證據？,eMemory,"NeoMTP Product Brief, March 2021",2026-08-25,Bounded Mutable,MTP / Managed NVM
AI-NVM-ADV-003,A published 28nm eFlash implementation adds memory-specific process modules,公開 28nm eFlash 實例加入 memory-specific process modules,Proof Case,Advanced-Node NVM,Persistent State,Manufacturing; Provisioning; Runtime; Service; Update,"A published 28nm split-gate eFlash implementation combines a 1.8V logic-device platform with flash-specific dielectric, high-voltage devices, a triple-gate-oxide flow and additional masks.",公開的 28nm split-gate eFlash 實例，將 1.8V logic-device platform 與 flash-specific dielectric、high-voltage devices、triple-gate-oxide flow 及額外 masks 整合。,First-party Case,FIRST_PARTY_CASE,Demonstrated,IP,說明 dedicated eFlash process modules 如何與低電壓 logic baseline 共存，但不會消除 program 與 erase 的高電場需求。,Mask 數量與 device stack 屬於特定實作。商業採用取決於 mask cost、process-development burden、yield learning 與 qualification，而不是絕對物理節點限制。,目標 eFlash platform 需要哪些 process adders、voltage devices、reliability qualification 與成本？,IEEE International Memory Workshop authors,"IMW 2020 paper, 28nm process-integration description",2026-08-25,Bounded Mutable,Embedded Flash
AI-NVM-ADV-004,Public foundry portfolios shift rewritable eNVM toward MRAM and RRAM below 28nm,公開 foundry portfolio 在 28nm 以下轉向 MRAM 與 RRAM,Vendor Capability,Advanced-Node NVM,Persistent State,Manufacturing; Runtime; Service; Update,"Across reviewed leading-foundry public portfolios, rewritable embedded NVM below 28nm increasingly shifts from charge-storage eFlash toward eMRAM and eRRAM, with different maturity at each node.",在本次審閱的主流 foundry 公開 portfolio 中，28nm 以下的可重寫 embedded NVM 明顯由 charge-storage eFlash 轉向 eMRAM 與 eRRAM，但各節點成熟度不同。,Vendor Claim,VENDOR_CAPABILITY,Vendor-stated,Ecosystem,為需要本地可更新狀態、但不能假設 mature embedded flash 的 N5-class 與更先進 SoC 提供 roadmap direction。,Production、qualification、measured silicon 與 roadmap 狀態不同。此趨勢不排除 22nm-compatible eFlash、FeRAM、FeFET、PCM、OTP、external NVM 或 heterogeneous integration。,目標 node、foundry、temperature 與 workload 實際可取得哪種技術與 maturity level？,TSMC,"Embedded NVM Technology page, accessed 2026-08-25",2026-08-25,Bounded Mutable,Embedded Flash; Embedded MRAM / RRAM
AI-NVM-ADV-005,Synopsys documents direct core-supply read for TSMC N5 XHF OTP,Synopsys 公開 TSMC N5 XHF OTP 的 core-supply 直接讀取,Vendor Capability,Advanced-Node NVM,Boot Configuration,Provisioning; Boot; Runtime; Service,"Synopsys states that its TSMC N5 XHF OTP supports direct reading from core supply, attributes minimal read stress and unlimited reads to this feature, and uses a separate high-voltage charge pump for programming.",Synopsys 表示其 TSMC N5 XHF OTP 支援由 core supply 直接讀取，並將此功能連結到 minimal read stress 與 unlimited reads；programming 則使用獨立 high-voltage charge pump。,Vendor Claim,VENDOR_CAPABILITY,Vendor-stated,IP,提供公開的先進節點案例，使 mission-mode OTP read 可與受控 programming domain 分開設計。,此證據僅適用引用的 TSMC N5 XHF OTP，不能證明 MTP、N5A、N4P、N3P、N2 或所有先進節點 OTP 產品都具備相同行為。,哪一個 exact macro release、wrapper domain、clock、reset 與 partial-power state 支援公開的 read behavior？,Synopsys,"XHF OTP NVM IP Datasheet, TSMC N5 direct-read and programming descriptions",2026-08-25,Immutable,OTP / Fuse
AI-NVM-ADV-006,Direct core-supply read may simplify early AI-SoC state availability,Core-supply 直接讀取可能簡化 AI SoC 的早期狀態可用性,Architecture Inference,Advanced-Node NVM,Boot Configuration,Boot; Runtime; Service; Attestation,"When the exact macro and power intent permit it, core-domain OTP reads may expose repair maps, lifecycle policy, identity and immutable configuration before an unrelated I/O domain is enabled.",若 exact macro 與 power intent 允許，core-domain OTP read 可能在無關 I/O domain 啟用前提供 repair map、lifecycle policy、identity 與 immutable configuration。,Analyst Inference,INFERRED_OPPORTUNITY,Hypothesis,SoC,可能應用包括 fabric 啟動前的 SRAM repair、I/O 啟用前的 security policy、multi-die 分階段啟動與 power-gated resume。,公開證據沒有量化 boot-time、power、area、BOM 或 power-integrity 改善；剩餘 level shifter、isolation、leakage 與 sequencing 都是專案特定。,目標 SoC 中哪些 read consumer、power state 與可量測 integration structure 能被移除或簡化？,NVM Knowledge Hub,Architecture inference derived from AI-NVM-ADV-005,2026-08-25,Immutable,OTP / Fuse
AI-NVM-ADV-007,Market exclusivity and newer-node feature inheritance remain unverified,市場唯一性與更先進節點功能繼承仍待驗證,Validation Gate,Advanced-Node NVM,Persistent State,Manufacturing; Provisioning; Boot; Update,"Public evidence verifies a Synopsys 40nm 2.5V-device-class MTP and representative 3.3V or 5V competing offerings, but it does not establish market-wide exclusivity or feature inheritance at every newer node.",公開證據可確認 Synopsys 40nm 2.5V device-class MTP 與代表性 3.3V 或 5V 競品，但不能建立全市場唯一性，或證明更先進節點全部繼承相同行為。,Validation Needed,VALIDATION_NEEDED,Open,Ecosystem,治理 MTP voltage class、先進節點 read behavior 的競爭定位、roadmap 主張與 SharePoint Copilot 回答。,Custom macro、未公開 program、非 floating-gate rewritable NVM 與新發布產品都可能構成反例。,能否以公司內部維護且附日期的 vendor matrix，驗證內容擁有者提出的 Synopsys 是目前唯一 2.5V floating-gate MTP 供應商之評估？,NVM Knowledge Hub,Validation gate AI-NVM-ADV-007 and owner-provided market assessment,2026-08-25,Unspecified,Not Specified
AI-NVM-DATACENTER-001,LLM KV Cache & Model Weight PUF-Wrapped Key Vault,大語言模型 KV 快取與模型權重 PUF 封裝金鑰保險庫,Architecture Analysis,Datacenter AI & LLM Security,Model Weights & KV Cache Keys,Provisioning; Runtime; Zeroization,"LLM inference workloads require line-speed memory encryption for expanded KV caches (HBM/CXL) and hardware-rooted model weight decryption keys, where root secrets must never persist at rest.",大語言模型推論負載需要對擴展 KV 快取 (HBM/CXL) 進行線速記憶體加密，並以硬體根金鑰保護模型權重解密金鑰，根金鑰在斷電時絕不能留存。,Architecture Specification,DIRECT_REQUIREMENT,Specified,SoC / Accelerator,保護數十億美元級 AI 模型資產與多租戶推論資料，免受實體總線監聽與記憶體竊取。,需要於加速器記憶體控制器信任邊界內整合硬體 AES-XTS-256 線速加密引擎。,在連續多租戶上下文切換中，動態 KV 快取金鑰輪換的可接受延遲開銷為何？,NVM Knowledge Hub,Datacenter AI Architecture Section,2026-08-26,Absent at Rest (Ephemeral PUF Root + Ciphertext OTP),SRAM PUF + AES-256 + AntiFuse OTP
AI-NVM-CHIPLET-001,UCIe 2.0 D2D Hardware Mutual Authentication & IDE Binding,UCIe 2.0 晶粒間硬體相互鑑別與 IDE 鏈路加密綁定,Architecture Analysis,Chiplet & Advanced Packaging,Die Identity & D2D Session Keys,Packaging; Boot; Runtime,Heterogeneous 2.5D/3D chiplet architectures require native PUF-derived die-unique identities on each die to execute UCIe Integrity and Data Encryption (IDE) mutual authentication before enabling fabric interconnects.,異質 2.5D/3D Chiplet 架構要求每個晶粒具備原生 PUF 衍生之唯一身分，以在啟用互連 Fabric 前執行 UCIe IDE 相互鑑別與會話金鑰協商。,Standards Alignment,DIRECT_REQUIREMENT,Specified,Chiplet Subsystem,適用於整合運算晶粒、I/O 晶粒與記憶體基礎晶粒之 CoWoS、SoIC 與 EMIB 多晶粒封裝。,需要全製程節點邏輯相容且零額外光罩之 SRAM PUF 巨集。,分散式晶粒的單調防回退計數器應如何同步，而不引入重置競爭漏洞？,UCIe Consortium / NVM Knowledge Hub,UCIe 2.0 Security Specification,2026-08-26,Absent at Rest,SRAM PUF + Secure APB Controller
AI-NVM-EDGEAI-001,Edge AI / SLM Physical Anti-Tamper & Low-Power Instant Boot,邊緣 AI / 端側小模型實體防篡改與低功耗瞬時開機,Product Requirement,Edge AI & Robotics,Edge SLM Weights & Device Identity,Factory; Field; Tamper Response,Edge AI devices operate in physically unconstrained environments vulnerable to FIB/PVC probing (RP2350 threat model); secure storage with core-supply direct read provides instant model decryption with zero at-rest root key exposure.,邊緣 AI 裝置處於非受控實體環境易遭受 FIB/PVC 探針攻擊（RP2350 威脅模型）；採用核心電壓直接讀取之安全儲存可實現瞬時模型解密且斷電零根金鑰暴露。,Public Architecture,FIRST_PARTY_CASE,Field-proven,Edge SoC,智慧攝影機、自主移動機器人 (AMR)、無人機與端側小語言模型 (1B-7B) 控制器。,電池供電設備需要次微安級待機漏電，並在偵測到篡改時於單週期內清零。,針對邊緣小模型參數補丁，OTP 容量與外部加密 Flash 的最佳分割比例為何？,NVM Knowledge Hub,Edge AI Architecture Section,2026-08-26,Absent at Rest,SRAM PUF + 1T AntiFuse OTP + AES-256
AI-NVM-AUTO-001,Automotive ASIL-D Functional Safety & AEC-Q100 Grade 1 Bridge,車用 ASIL-D 功能安全與 AEC-Q100 Grade 1 確證橋樑,Qualification Standard,Automotive & Functional Safety,Safety Calibration & Cryptographic Keys,Manufacturing; Automotive Operation; Firmware Over-The-Air,"Automotive ADAS and central compute SoCs require ISO 26262 ASIL-D certified memory controllers (dual-core lockstep, end-to-end parity/CRC, BIST) combined with AEC-Q100 Grade 1 (-40C to 150C) qualification for 15+ year retention.",車用 ADAS 與中央運算 SoC 需要 ISO 26262 ASIL-D 認證之記憶體控制器（雙核鎖步、端到端同位元校驗/CRC、BIST 自檢），並具備 AEC-Q100 Grade 1 (-40°C 至 150°C) 15 年以上高溫留存確證。,Standard Compliance,DIRECT_REQUIREMENT,Certified,Automotive SoC,符合 ISO 26262 / ISO/SAE 21434 之 ADAS 處理器、區域控制器與電動車電池管理系統 (BMS)。,車載現場高溫燒錄 (>125°C) 需要專屬電荷泵寫入餘裕設計。,車載熱重啟期間，鎖步控制器自檢的延遲上限為何？,TSMC / Synopsys / ISO,AEC-Q100 / ISO 26262 Specification,2026-08-26,Immutable / Bounded Calibration,SRAM PUF + 1T AntiFuse OTP
